,lr,n_split,random_sees,hidden_size,num_layer,weight_physic,Trainable_Params,epoch,train_rMSE,validation_rMSE,test_rMSE,train_shapeDTW,validation_shapeDTW,test_shapeDTW,predicted_r,predicted_y_max,smooth_alpha,ode_int,l2,genotype
0,0.001,0,1,3,2,0,207,2990,0.039,0.07,0.051,0.112,0.136,0.068,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,0,2,3,2,0,207,1500,0.035,0.108,0.04,0.098,0.135,0.071,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,0,3,3,2,0,207,1990,0.031,0.054,0.07,0.099,0.123,0.08,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,0,4,3,2,0,207,2350,0.028,0.084,0.047,0.086,0.125,0.074,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,0,5,3,2,0,207,2070,0.037,0.056,0.087,0.101,0.127,0.087,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,1,1,3,2,0,207,2990,0.019,0.144,0.138,0.065,0.184,0.134,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,1,2,3,2,0,207,2990,0.023,0.113,0.116,0.066,0.186,0.125,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,1,3,3,2,0,207,2990,0.021,0.176,0.105,0.066,0.236,0.114,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,1,4,3,2,0,207,2990,0.02,0.082,0.031,0.066,0.195,0.1,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,1,5,3,2,0,207,1720,0.018,0.07,0.093,0.067,0.166,0.122,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,2,1,3,2,0,207,1690,0.026,0.211,0.185,0.088,0.284,0.101,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,2,2,3,2,0,207,1500,0.023,0.208,0.161,0.081,0.336,0.094,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,2,3,3,2,0,207,1870,0.025,0.063,0.111,0.085,0.202,0.089,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,2,4,3,2,0,207,2060,0.021,0.201,0.13,0.077,0.348,0.087,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,2,5,3,2,0,207,1500,0.021,0.209,0.145,0.077,0.373,0.098,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,3,1,3,2,0,207,2810,0.027,0.187,0.19,0.086,0.089,0.148,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,3,2,3,2,0,207,2990,0.027,0.205,0.174,0.089,0.09,0.134,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,3,3,3,2,0,207,2940,0.028,0.409,0.319,0.092,0.404,0.283,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,3,4,3,2,0,207,1780,0.026,0.215,0.181,0.084,0.098,0.13,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,3,5,3,2,0,207,2980,0.028,0.209,0.199,0.087,0.09,0.148,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,4,1,3,2,0,207,2600,0.031,0.077,0.054,0.104,0.172,0.086,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,4,2,3,2,0,207,2990,0.031,0.094,0.259,0.098,0.141,0.129,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,4,3,3,2,0,207,2990,0.039,0.141,0.362,0.119,0.183,0.14,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,4,4,3,2,0,207,1500,0.029,0.124,0.097,0.094,0.17,0.096,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,4,5,3,2,0,207,1500,0.032,0.126,0.107,0.105,0.231,0.1,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,5,1,3,2,0,207,2970,0.021,0.212,0.087,0.071,0.225,0.161,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,5,2,3,2,0,207,2990,0.019,0.127,0.098,0.065,0.282,0.108,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,5,3,3,2,0,207,2950,0.021,0.335,0.203,0.071,0.322,0.156,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,5,4,3,2,0,207,2860,0.026,0.192,0.191,0.08,0.368,0.136,0.1000000014901161,0.800000011920929,,False,0.1,302
0,0.001,5,5,3,2,0,207,2990,0.022,0.212,0.151,0.075,0.371,0.12,0.10000000149011612,0.800000011920929,,False,0.1,302
